s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	method	fraction_mapped	tool
50.4198	00:00:50	94.43	772.02	92.33	92.45	33.05	4.54	0	userLabel	0.03	26552	17367700	4997530000	11361300	1429040	0.924	0.9977	0.6045	0.9997	0.6045	0.9975	0.7463	0.7309	marine	NA	NA	de_novo	1	vsearch
334.5004	00:05:34	584.61	1168.84	582.62	582.79	169.64	16.77	0	userLabel	0.03	4651	11034100	3986160000	1022730000	7762640	0.587	0.7958	0.01067	0.9981	0.01067	0.795	0.05781	0.02097	marine	gg	NA	open	1	vsearch
300.9584	00:05:00	593.93	1192.12	591.95	592.11	169.64	15.37	0	userLabel	0.03	4651	11034100	3986160000	1022730000	7762640	0.587	0.7958	0.01067	0.9981	0.01067	0.795	0.05781	0.02097	marine	gg	NA	closed	1	vsearch
50.4198	00:00:50	94.43	772.02	92.33	92.45	33.05	4.54	0	userLabel	0.03	26552	17367700	4997530000	11361300	1429040	0.924	0.9977	0.6045	0.9997	0.6045	0.9975	0.7463	0.7309	marine	NA	NA	de_novo	1	vsearch
12.9193	00:00:12	41.07	706.13	38.23	38.63	9.42	1.97	0	userLabel	0.03	2113	6276940	633464000	3232110	552512	0.9191	0.9949	0.6601	0.9991	0.6601	0.9941	0.7762	0.7684	mouse	NA	NA	de_novo	1	vsearch
127.3617	00:02:07	555.82	1158.92	553.83	553.86	0	2.44	0	userLabel	0.03	870	5369630	625613000	11083700	1459820	0.7862	0.9826	0.3264	0.9977	0.3264	0.9805	0.4991	0.4613	mouse	gg	NA	open	1	vsearch
128.1473	00:02:08	552.39	1167.88	549.79	550.11	140.24	2.41	0	userLabel	0.03	870	5369630	625613000	11083700	1459820	0.7862	0.9826	0.3264	0.9977	0.3264	0.9805	0.4991	0.4613	mouse	gg	NA	closed	1	vsearch
12.9193	00:00:12	41.07	706.13	38.23	38.63	9.42	1.97	0	userLabel	0.03	2113	6276940	633464000	3232110	552512	0.9191	0.9949	0.6601	0.9991	0.6601	0.9941	0.7762	0.7684	mouse	NA	NA	de_novo	1	vsearch
143.5219	00:02:23	138.19	832.3	136.1	136.19	50.38	7.85	0	userLabel	0.03	38023	8721280	13980700000	9704700	2664060	0.766	0.9993	0.4733	0.9998	0.4733	0.9991	0.6017	0.5851	soil	NA	NA	de_novo	1	vsearch
513.9689	00:08:33	581.37	1173.67	579.45	579.68	186.96	26.89	0	userLabel	0.03	7747	6079980	11590200000	2400150000	5305370	0.534	0.8284	0.002527	0.9995	0.002527	0.8282	0.02739	0.00503	soil	gg	NA	open	1	vsearch
505.1296	00:08:25	586.65	1169.34	584.66	584.79	186.96	25	0	userLabel	0.03	7747	6079980	11590200000	2400150000	5305370	0.534	0.8284	0.002527	0.9995	0.002527	0.8282	0.02739	0.00503	soil	gg	NA	closed	1	vsearch
143.5219	00:02:23	138.19	832.3	136.1	136.19	50.38	7.85	0	userLabel	0.03	38023	8721280	13980700000	9704700	2664060	0.766	0.9993	0.4733	0.9998	0.4733	0.9991	0.6017	0.5851	soil	NA	NA	de_novo	1	vsearch
